Freq.	V(cold)/I(cold)	V(hot)/I(hot)
6.81196916770181e+01	(7.63960299354024e+01dB,1.78283357070165e+02°)	(8.35410903341050e+01dB,1.79059747229349e+02°)
6.85935016023259e+01	(7.63959842269590e+01dB,1.78295098023305e+02°)	(8.35410758346890e+01dB,1.79065551293740e+02°)
6.90706071362865e+01	(7.63959391477207e+01dB,1.78306757199149e+02°)	(8.35410615332441e+01dB,1.79071310489077e+02°)
6.95510312016709e+01	(7.63958946890392e+01dB,1.78318335155081e+02°)	(8.35410474270235e+01dB,1.79077025091509e+02°)
7.00347968806905e+01	(7.63958508423854e+01dB,1.78329832444639e+02°)	(8.35410335133188e+01dB,1.79082695375054e+02°)
7.05219274161063e+01	(7.63958075993472e+01dB,1.78341249617541e+02°)	(8.35410197894575e+01dB,1.79088321611611e+02°)
7.10124462123454e+01	(7.63957649516284e+01dB,1.78352587219711e+02°)	(8.35410062528038e+01dB,1.79093904070971e+02°)
7.15063768366254e+01	(7.63957228910460e+01dB,1.78363845793304e+02°)	(8.35409929007574e+01dB,1.79099443020839e+02°)
7.20037430200871e+01	(7.63956814095304e+01dB,1.78375025876732e+02°)	(8.35409797307550e+01dB,1.79104938726834e+02°)
7.25045686589345e+01	(7.63956404991226e+01dB,1.78386128004684e+02°)	(8.35409667402663e+01dB,1.79110391452509e+02°)
7.30088778155825e+01	(7.63956001519727e+01dB,1.78397152708158e+02°)	(8.35409539267973e+01dB,1.79115801459368e+02°)
7.35166947198137e+01	(7.63955603603391e+01dB,1.78408100514479e+02°)	(8.35409412878855e+01dB,1.79121169006862e+02°)
7.40280437699418e+01	(7.63955211165867e+01dB,1.78418971947329e+02°)	(8.35409288211053e+01dB,1.79126494352418e+02°)
7.45429495339847e+01	(7.63954824131847e+01dB,1.78429767526765e+02°)	(8.35409165240604e+01dB,1.79131777751448e+02°)
7.50614367508438e+01	(7.63954442427066e+01dB,1.78440487769248e+02°)	(8.35409043943902e+01dB,1.79137019457349e+02°)
7.55835303314935e+01	(7.63954065978276e+01dB,1.78451133187664e+02°)	(8.35408924297644e+01dB,1.79142219721532e+02°)
7.61092553601777e+01	(7.63953694713238e+01dB,1.78461704291349e+02°)	(8.35408806278851e+01dB,1.79147378793421e+02°)
7.66386370956150e+01	(7.63953328560704e+01dB,1.78472201586112e+02°)	(8.35408689864853e+01dB,1.79152496920472e+02°)
7.71717009722123e+01	(7.63952967450405e+01dB,1.78482625574261e+02°)	(8.35408575033292e+01dB,1.79157574348181e+02°)
7.77084726012867e+01	(7.63952611313042e+01dB,1.78492976754620e+02°)	(8.35408461762116e+01dB,1.79162611320100e+02°)
7.82489777722961e+01	(7.63952260080270e+01dB,1.78503255622559e+02°)	(8.35408350029559e+01dB,1.79167608077840e+02°)
7.87932424540784e+01	(7.63951913684677e+01dB,1.78513462670012e+02°)	(8.35408239814164e+01dB,1.79172564861092e+02°)
7.93412927960989e+01	(7.63951572059784e+01dB,1.78523598385504e+02°)	(8.35408131094762e+01dB,1.79177481907636e+02°)
7.98931551297070e+01	(7.63951235140025e+01dB,1.78533663254169e+02°)	(8.35408023850465e+01dB,1.79182359453342e+02°)
8.04488559694008e+01	(7.63950902860733e+01dB,1.78543657757778e+02°)	(8.35407918060684e+01dB,1.79187197732201e+02°)
8.10084220141018e+01	(7.63950575158136e+01dB,1.78553582374754e+02°)	(8.35407813705083e+01dB,1.79191996976316e+02°)
8.15718801484367e+01	(7.63950251969333e+01dB,1.78563437580204e+02°)	(8.35407710763633e+01dB,1.79196757415927e+02°)
8.21392574440298e+01	(7.63949933232296e+01dB,1.78573223845930e+02°)	(8.35407609216548e+01dB,1.79201479279413e+02°)
8.27105811608035e+01	(7.63949618885843e+01dB,1.78582941640461e+02°)	(8.35407509044329e+01dB,1.79206162793309e+02°)
8.32858787482877e+01	(7.63949308869636e+01dB,1.78592591429067e+02°)	(8.35407410227727e+01dB,1.79210808182314e+02°)
8.38651778469393e+01	(7.63949003124168e+01dB,1.78602173673788e+02°)	(8.35407312747768e+01dB,1.79215415669301e+02°)
8.44485062894693e+01	(7.63948701590749e+01dB,1.78611688833448e+02°)	(8.35407216585723e+01dB,1.79219985475331e+02°)
8.50358921021808e+01	(7.63948404211504e+01dB,1.78621137363681e+02°)	(8.35407121723121e+01dB,1.79224517819655e+02°)
8.56273635063153e+01	(7.63948110929341e+01dB,1.78630519716952e+02°)	(8.35407028141734e+01dB,1.79229012919737e+02°)
8.62229489194083e+01	(7.63947821687966e+01dB,1.78639836342576e+02°)	(8.35406935823592e+01dB,1.79233470991256e+02°)
8.68226769566552e+01	(7.63947536431851e+01dB,1.78649087686740e+02°)	(8.35406844750960e+01dB,1.79237892248115e+02°)
8.74265764322855e+01	(7.63947255106241e+01dB,1.78658274192525e+02°)	(8.35406754906341e+01dB,1.79242276902457e+02°)
8.80346763609479e+01	(7.63946977657125e+01dB,1.78667396299927e+02°)	(8.35406666272480e+01dB,1.79246625164673e+02°)
8.86470059591035e+01	(7.63946704031242e+01dB,1.78676454445873e+02°)	(8.35406578832342e+01dB,1.79250937243406e+02°)
8.92635946464303e+01	(7.63946434176063e+01dB,1.78685449064246e+02°)	(8.35406492569135e+01dB,1.79255213345572e+02°)
8.98844720472362e+01	(7.63946168039780e+01dB,1.78694380585905e+02°)	(8.35406407466288e+01dB,1.79259453676361e+02°)
9.05096679918825e+01	(7.63945905571299e+01dB,1.78703249438703e+02°)	(8.35406323507452e+01dB,1.79263658439249e+02°)
9.11392125182170e+01	(7.63945646720232e+01dB,1.78712056047509e+02°)	(8.35406240676499e+01dB,1.79267827836013e+02°)
9.17731358730174e+01	(7.63945391436882e+01dB,1.78720800834226e+02°)	(8.35406158957512e+01dB,1.79271962066728e+02°)
9.24114685134443e+01	(7.63945139672235e+01dB,1.78729484217811e+02°)	(8.35406078334797e+01dB,1.79276061329790e+02°)
9.30542411085044e+01	(7.63944891377960e+01dB,1.78738106614298e+02°)	(8.35405998792863e+01dB,1.79280125821920e+02°)
9.37014845405246e+01	(7.63944646506378e+01dB,1.78746668436811e+02°)	(8.35405920316429e+01dB,1.79284155738171e+02°)
9.43532299066351e+01	(7.63944405010477e+01dB,1.78755170095591e+02°)	(8.35405842890422e+01dB,1.79288151271939e+02°)
9.50095085202638e+01	(7.63944166843891e+01dB,1.78763611998009e+02°)	(8.35405766499964e+01dB,1.79292112614975e+02°)
9.56703519126408e+01	(7.63943931960890e+01dB,1.78771994548588e+02°)	(8.35405691130380e+01dB,1.79296039957391e+02°)
9.63357918343131e+01	(7.63943700316374e+01dB,1.78780318149023e+02°)	(8.35405616767192e+01dB,1.79299933487670e+02°)
9.70058602566703e+01	(7.63943471865867e+01dB,1.78788583198195e+02°)	(8.35405543396116e+01dB,1.79303793392675e+02°)
9.76805893734806e+01	(7.63943246565504e+01dB,1.78796790092195e+02°)	(8.35405471003050e+01dB,1.79307619857653e+02°)
9.83600116024377e+01	(7.63943024372024e+01dB,1.78804939224342e+02°)	(8.35405399574086e+01dB,1.79311413066255e+02°)
9.90441595867179e+01	(7.63942805242761e+01dB,1.78813030985197e+02°)	(8.35405329095511e+01dB,1.79315173200537e+02°)
9.97330661965489e+01	(7.63942589135642e+01dB,1.78821065762588e+02°)	(8.35405259553771e+01dB,1.79318900440967e+02°)
1.00426764530789e+02	(7.63942376009165e+01dB,1.78829043941621e+02°)	(8.35405190935519e+01dB,1.79322594966438e+02°)
1.01125287918517e+02	(7.63942165822409e+01dB,1.78836965904705e+02°)	(8.35405123227562e+01dB,1.79326256954277e+02°)
1.01828669920635e+02	(7.63941958535011e+01dB,1.78844832031563e+02°)	(8.35405056416898e+01dB,1.79329886580246e+02°)
1.02536944331477e+02	(7.63941754107166e+01dB,1.78852642699258e+02°)	(8.35404990490684e+01dB,1.79333484018561e+02°)
1.03250145180437e+02	(7.63941552499620e+01dB,1.78860398282204e+02°)	(8.35404925436264e+01dB,1.79337049441896e+02°)
1.03968306733603e+02	(7.63941353673655e+01dB,1.78868099152185e+02°)	(8.35404861241133e+01dB,1.79340583021384e+02°)
1.04691463495401e+02	(7.63941157591094e+01dB,1.78875745678376e+02°)	(8.35404797892955e+01dB,1.79344084926638e+02°)
1.05419650210255e+02	(7.63940964214278e+01dB,1.78883338227355e+02°)	(8.35404735379566e+01dB,1.79347555325748e+02°)
1.06152901864254e+02	(7.63940773506074e+01dB,1.78890877163125e+02°)	(8.35404673688953e+01dB,1.79350994385296e+02°)
1.06891253686837e+02	(7.63940585429858e+01dB,1.78898362847130e+02°)	(8.35404612809259e+01dB,1.79354402270361e+02°)
1.07634741152481e+02	(7.63940399949510e+01dB,1.78905795638269e+02°)	(8.35404552728793e+01dB,1.79357779144525e+02°)
1.08383399982409e+02	(7.63940217029412e+01dB,1.78913175892917e+02°)	(8.35404493436012e+01dB,1.79361125169891e+02°)
1.09137266146304e+02	(7.63940036634435e+01dB,1.78920503964939e+02°)	(8.35404434919519e+01dB,1.79364440507073e+02°)
1.09896375864038e+02	(7.63939858729934e+01dB,1.78927780205709e+02°)	(8.35404377168075e+01dB,1.79367725315219e+02°)
1.10660765607412e+02	(7.63939683281740e+01dB,1.78935004964123e+02°)	(8.35404320170586e+01dB,1.79370979752010e+02°)
1.11430472101910e+02	(7.63939510256162e+01dB,1.78942178586620e+02°)	(8.35404263916094e+01dB,1.79374203973675e+02°)
1.12205532328458e+02	(7.63939339619969e+01dB,1.78949301417196e+02°)	(8.35404208393798e+01dB,1.79377398134991e+02°)
1.12985983525210e+02	(7.63939171340388e+01dB,1.78956373797418e+02°)	(8.35404153593024e+01dB,1.79380562389295e+02°)
1.13771863189327e+02	(7.63939005385103e+01dB,1.78963396066446e+02°)	(8.35404099503248e+01dB,1.79383696888487e+02°)
1.14563209078786e+02	(7.63938841722235e+01dB,1.78970368561042e+02°)	(8.35404046114073e+01dB,1.79386801783044e+02°)
1.15360059214192e+02	(7.63938680320357e+01dB,1.78977291615591e+02°)	(8.35403993415244e+01dB,1.79389877222019e+02°)
1.16162451880603e+02	(7.63938521148469e+01dB,1.78984165562117e+02°)	(8.35403941396635e+01dB,1.79392923353056e+02°)
1.16970425629369e+02	(7.63938364175997e+01dB,1.78990990730292e+02°)	(8.35403890048252e+01dB,1.79395940322392e+02°)
1.17784019279990e+02	(7.63938209372793e+01dB,1.78997767447463e+02°)	(8.35403839360231e+01dB,1.79398928274866e+02°)
1.18603271921974e+02	(7.63938056709126e+01dB,1.79004496038656e+02°)	(8.35403789322828e+01dB,1.79401887353923e+02°)
1.19428222916718e+02	(7.63937906155674e+01dB,1.79011176826597e+02°)	(8.35403739926429e+01dB,1.79404817701624e+02°)
1.20258911899400e+02	(7.63937757683518e+01dB,1.79017810131729e+02°)	(8.35403691161547e+01dB,1.79407719458653e+02°)
1.21095378780883e+02	(7.63937611264144e+01dB,1.79024396272223e+02°)	(8.35403643018809e+01dB,1.79410592764323e+02°)
1.21937663749630e+02	(7.63937466869426e+01dB,1.79030935563994e+02°)	(8.35403595488969e+01dB,1.79413437756579e+02°)
1.22785807273640e+02	(7.63937324471631e+01dB,1.79037428320718e+02°)	(8.35403548562887e+01dB,1.79416254572013e+02°)
1.23639850102387e+02	(7.63937184043408e+01dB,1.79043874853847e+02°)	(8.35403502231552e+01dB,1.79419043345859e+02°)
1.24499833268779e+02	(7.63937045557784e+01dB,1.79050275472620e+02°)	(8.35403456486064e+01dB,1.79421804212011e+02°)
1.25365798091133e+02	(7.63936908988157e+01dB,1.79056630484080e+02°)	(8.35403411317630e+01dB,1.79424537303024e+02°)
1.26237786175157e+02	(7.63936774308297e+01dB,1.79062940193091e+02°)	(8.35403366717566e+01dB,1.79427242750115e+02°)
1.27115839415947e+02	(7.63936641492334e+01dB,1.79069204902348e+02°)	(8.35403322677312e+01dB,1.79429920683179e+02°)
1.28000000000007e+02	(7.63936510514753e+01dB,1.79075424912392e+02°)	(8.35403279188400e+01dB,1.79432571230793e+02°)
1.28890310407267e+02	(7.63936381350400e+01dB,1.79081600521631e+02°)	(8.35403236242473e+01dB,1.79435194520217e+02°)
1.29786813413131e+02	(7.63936253974462e+01dB,1.79087732026342e+02°)	(8.35403193831285e+01dB,1.79437790677403e+02°)
1.30689552090528e+02	(7.63936128362473e+01dB,1.79093819720696e+02°)	(8.35403151946680e+01dB,1.79440359827004e+02°)
1.31598569811983e+02	(7.63936004490301e+01dB,1.79099863896769e+02°)	(8.35403110580615e+01dB,1.79442902092369e+02°)
1.32513910251703e+02	(7.63935882334156e+01dB,1.79105864844550e+02°)	(8.35403069725139e+01dB,1.79445417595570e+02°)
1.33435617387671e+02	(7.63935761870571e+01dB,1.79111822851961e+02°)	(8.35403029372399e+01dB,1.79447906457386e+02°)
1.34363735503760e+02	(7.63935643076404e+01dB,1.79117738204870e+02°)	(8.35402989514648e+01dB,1.79450368797317e+02°)
1.35298309191864e+02	(7.63935525928838e+01dB,1.79123611187108e+02°)	(8.35402950144222e+01dB,1.79452804733598e+02°)
1.36239383354037e+02	(7.63935410405368e+01dB,1.79129442080467e+02°)	(8.35402911253560e+01dB,1.79455214383188e+02°)
1.37187003204653e+02	(7.63935296483804e+01dB,1.79135231164734e+02°)	(8.35402872835184e+01dB,1.79457597861791e+02°)
1.38141214272574e+02	(7.63935184142258e+01dB,1.79140978717692e+02°)	(8.35402834881718e+01dB,1.79459955283852e+02°)
1.39102062403343e+02	(7.63935073359156e+01dB,1.79146685015135e+02°)	(8.35402797385861e+01dB,1.79462286762566e+02°)
1.40069593761382e+02	(7.63934964113211e+01dB,1.79152350330883e+02°)	(8.35402760340419e+01dB,1.79464592409881e+02°)
1.41043854832214e+02	(7.63934856383438e+01dB,1.79157974936792e+02°)	(8.35402723738262e+01dB,1.79466872336514e+02°)
1.42024892424692e+02	(7.63934750149144e+01dB,1.79163559102772e+02°)	(8.35402687572364e+01dB,1.79469126651936e+02°)
1.43012753673252e+02	(7.63934645389919e+01dB,1.79169103096796e+02°)	(8.35402651835773e+01dB,1.79471355464395e+02°)
1.44007486040175e+02	(7.63934542085640e+01dB,1.79174607184912e+02°)	(8.35402616521625e+01dB,1.79473558880915e+02°)
1.45009137317870e+02	(7.63934440216459e+01dB,1.79180071631257e+02°)	(8.35402581623129e+01dB,1.79475737007300e+02°)
1.46017755631166e+02	(7.63934339762809e+01dB,1.79185496698074e+02°)	(8.35402547133583e+01dB,1.79477889948145e+02°)
1.47033389439628e+02	(7.63934240705390e+01dB,1.79190882645713e+02°)	(8.35402513046362e+01dB,1.79480017806825e+02°)
1.48056087539885e+02	(7.63934143025174e+01dB,1.79196229732656e+02°)	(8.35402479354912e+01dB,1.79482120685522e+02°)
1.49085899067970e+02	(7.63934046703395e+01dB,1.79201538215524e+02°)	(8.35402446052756e+01dB,1.79484198685212e+02°)
1.50122873501689e+02	(7.63933951721548e+01dB,1.79206808349086e+02°)	(8.35402413133501e+01dB,1.79486251905685e+02°)
1.51167060662988e+02	(7.63933858061387e+01dB,1.79212040386276e+02°)	(8.35402380590819e+01dB,1.79488280445532e+02°)
1.52218510720357e+02	(7.63933765704917e+01dB,1.79217234578201e+02°)	(8.35402348418457e+01dB,1.79490284402163e+02°)
1.53277274191231e+02	(7.63933674634398e+01dB,1.79222391174160e+02°)	(8.35402316610231e+01dB,1.79492263871813e+02°)
1.54343401944426e+02	(7.63933584832330e+01dB,1.79227510421647e+02°)	(8.35402285160027e+01dB,1.79494218949535e+02°)
1.55416945202574e+02	(7.63933496281465e+01dB,1.79232592566367e+02°)	(8.35402254061811e+01dB,1.79496149729217e+02°)
1.56497955544593e+02	(7.63933408964788e+01dB,1.79237637852249e+02°)	(8.35402223309594e+01dB,1.79498056303573e+02°)
1.57586484908158e+02	(7.63933322865524e+01dB,1.79242646521456e+02°)	(8.35402192897478e+01dB,1.79499938764162e+02°)
1.58682585592199e+02	(7.63933237967133e+01dB,1.79247618814395e+02°)	(8.35402162819614e+01dB,1.79501797201384e+02°)
1.59786310259415e+02	(7.63933154253303e+01dB,1.79252554969731e+02°)	(8.35402133070219e+01dB,1.79503631704479e+02°)
1.60897711938803e+02	(7.63933071707953e+01dB,1.79257455224401e+02°)	(8.35402103643584e+01dB,1.79505442361547e+02°)
1.62016844028205e+02	(7.63932990315222e+01dB,1.79262319813615e+02°)	(8.35402074534051e+01dB,1.79507229259542e+02°)
1.63143760296875e+02	(7.63932910059475e+01dB,1.79267148970878e+02°)	(8.35402045736019e+01dB,1.79508992484276e+02°)
1.64278514888061e+02	(7.63932830925291e+01dB,1.79271942927999e+02°)	(8.35402017243965e+01dB,1.79510732120419e+02°)
1.65421162321608e+02	(7.63932752897466e+01dB,1.79276701915095e+02°)	(8.35401989052409e+01dB,1.79512448251520e+02°)
1.66571757496577e+02	(7.63932675961013e+01dB,1.79281426160610e+02°)	(8.35401961155937e+01dB,1.79514140959985e+02°)
1.67730355693880e+02	(7.63932600101147e+01dB,1.79286115891325e+02°)	(8.35401933549181e+01dB,1.79515810327112e+02°)
1.68897012578940e+02	(7.63932525303293e+01dB,1.79290771332363e+02°)	(8.35401906226844e+01dB,1.79517456433067e+02°)
1.70071784204363e+02	(7.63932451553083e+01dB,1.79295392707205e+02°)	(8.35401879183669e+01dB,1.79519079356899e+02°)
1.71254727012632e+02	(7.63932378836345e+01dB,1.79299980237699e+02°)	(8.35401852414463e+01dB,1.79520679176550e+02°)
1.72445897838818e+02	(7.63932307139108e+01dB,1.79304534144071e+02°)	(8.35401825914082e+01dB,1.79522255968853e+02°)
1.73645353913312e+02	(7.63932236447600e+01dB,1.79309054644937e+02°)	(8.35401799677437e+01dB,1.79523809809527e+02°)
1.74853152864572e+02	(7.63932166748238e+01dB,1.79313541957309e+02°)	(8.35401773699474e+01dB,1.79525340773202e+02°)
1.76069352721897e+02	(7.63932098027628e+01dB,1.79317996296609e+02°)	(8.35401747975212e+01dB,1.79526848933394e+02°)
1.77294011918208e+02	(7.63932030272567e+01dB,1.79322417876678e+02°)	(8.35401722499705e+01dB,1.79528334362538e+02°)
1.78527189292862e+02	(7.63931963470041e+01dB,1.79326806909787e+02°)	(8.35401697268060e+01dB,1.79529797131969e+02°)
1.79768944094474e+02	(7.63931897607211e+01dB,1.79331163606647e+02°)	(8.35401672275424e+01dB,1.79531237311940e+02°)
1.81019335983766e+02	(7.63931832671424e+01dB,1.79335488176417e+02°)	(8.35401647516995e+01dB,1.79532654971614e+02°)
1.82278425036435e+02	(7.63931768650204e+01dB,1.79339780826719e+02°)	(8.35401622988015e+01dB,1.79534050179078e+02°)
1.83546271746036e+02	(7.63931705531250e+01dB,1.79344041763640e+02°)	(8.35401598683772e+01dB,1.79535423001334e+02°)
1.84822937026890e+02	(7.63931643302434e+01dB,1.79348271191751e+02°)	(8.35401574599592e+01dB,1.79536773504317e+02°)
1.86108482217010e+02	(7.63931581951800e+01dB,1.79352469314109e+02°)	(8.35401550730856e+01dB,1.79538101752883e+02°)
1.87402969081051e+02	(7.63931521467561e+01dB,1.79356636332271e+02°)	(8.35401527072967e+01dB,1.79539407810829e+02°)
1.88706459813272e+02	(7.63931461838095e+01dB,1.79360772446303e+02°)	(8.35401503621377e+01dB,1.79540691740878e+02°)
1.90019017040529e+02	(7.63931403051944e+01dB,1.79364877854789e+02°)	(8.35401480371596e+01dB,1.79541953604689e+02°)
1.91340703825283e+02	(7.63931345097814e+01dB,1.79368952754837e+02°)	(8.35401457319141e+01dB,1.79543193462870e+02°)
1.92671583668628e+02	(7.63931287964571e+01dB,1.79372997342098e+02°)	(8.35401434459584e+01dB,1.79544411374968e+02°)
1.94011720513342e+02	(7.63931231641236e+01dB,1.79377011810765e+02°)	(8.35401411788533e+01dB,1.79545607399474e+02°)
1.95361178746963e+02	(7.63931176116986e+01dB,1.79380996353587e+02°)	(8.35401389301633e+01dB,1.79546781593832e+02°)
1.96720023204877e+02	(7.63931121381155e+01dB,1.79384951161881e+02°)	(8.35401366994566e+01dB,1.79547934014432e+02°)
1.98088319173437e+02	(7.63931067423222e+01dB,1.79388876425533e+02°)	(8.35401344863037e+01dB,1.79549064716627e+02°)
1.99466132393099e+02	(7.63931014232825e+01dB,1.79392772333017e+02°)	(8.35401322902796e+01dB,1.79550173754720e+02°)
2.00853529061580e+02	(7.63930961799738e+01dB,1.79396639071393e+02°)	(8.35401301109627e+01dB,1.79551261181978e+02°)
2.02250575837036e+02	(7.63930910113891e+01dB,1.79400476826328e+02°)	(8.35401279479340e+01dB,1.79552327050627e+02°)
2.03657339841271e+02	(7.63930859165349e+01dB,1.79404285782095e+02°)	(8.35401258007778e+01dB,1.79553371411860e+02°)
2.05073888662955e+02	(7.63930808944326e+01dB,1.79408066121587e+02°)	(8.35401236690814e+01dB,1.79554394315832e+02°)
2.06500290360876e+02	(7.63930759441172e+01dB,1.79411818026323e+02°)	(8.35401215524351e+01dB,1.79555395811678e+02°)
2.07936613467208e+02	(7.63930710646371e+01dB,1.79415541676461e+02°)	(8.35401194504323e+01dB,1.79556375947496e+02°)
2.09382926990804e+02	(7.63930662550552e+01dB,1.79419237250799e+02°)	(8.35401173626689e+01dB,1.79557334770361e+02°)
2.10839300420511e+02	(7.63930615144472e+01dB,1.79422904926793e+02°)	(8.35401152887437e+01dB,1.79558272326328e+02°)
2.12305803728509e+02	(7.63930568419021e+01dB,1.79426544880556e+02°)	(8.35401132282582e+01dB,1.79559188660424e+02°)
2.13782507373675e+02	(7.63930522365221e+01dB,1.79430157286878e+02°)	(8.35401111808168e+01dB,1.79560083816657e+02°)
2.15269482304963e+02	(7.63930476974224e+01dB,1.79433742319219e+02°)	(8.35401091460251e+01dB,1.79560957838030e+02°)
2.16766799964820e+02	(7.63930432237308e+01dB,1.79437300149729e+02°)	(8.35401071234931e+01dB,1.79561810766517e+02°)
2.18274532292610e+02	(7.63930388145876e+01dB,1.79440830949256e+02°)	(8.35401051128314e+01dB,1.79562642643082e+02°)
2.19792751728078e+02	(7.63930344691456e+01dB,1.79444334887348e+02°)	(8.35401031136541e+01dB,1.79563453507687e+02°)
2.21321531214826e+02	(7.63930301865698e+01dB,1.79447812132263e+02°)	(8.35401011255771e+01dB,1.79564243399273e+02°)
